Student,Exam,Minute,EDA,BVP,TEMP,HR
S1,Midterm 2,65,0.17484294166666667,0.177578125,30.281,117.14133333333332
S1,Midterm 2,66,0.173652325,-0.2238541666666666,30.368333333333332,120.98933333333333
S1,Midterm 2,67,0.17302769583333333,0.060684895833333335,30.622666666666667,120.36266666666667
S1,Midterm 2,68,0.171677,0.041367187500000006,30.847666666666665,98.72816666666668
S1,Midterm 2,69,0.17335874583333333,0.006476562499999991,30.963,89.66266666666667
S1,Midterm 2,70,0.1810840625,-0.04275781250000002,31.079333333333334,87.3725
S1,Midterm 2,71,0.17656208333333331,-0.01167447916666668,31.219,66.66566666666667
S1,Midterm 2,72,0.17094023333333333,-0.020447916666666698,31.3,80.82516666666668
S1,Midterm 2,73,0.18006970000000003,-0.0225807291666667,31.415333333333333,91.70016666666668
S1,Midterm 2,74,0.18022992083333333,0.08586458333333333,31.476666666666667,75.86416666666668
S1,Midterm 2,75,0.1842660875,-0.06470312499999996,31.551,78.46316666666667
S1,Midterm 2,76,0.18882017916666666,0.4905651041666667,31.589333333333332,108.864
S1,Midterm 2,77,0.18732522916666666,-0.3998854166666666,31.791999999999998,94.412
S1,Midterm 2,78,0.1861400125,-0.10870572916666665,31.967333333333332,98.91816666666666
S1,Midterm 2,79,0.1854406,-0.22590885416666664,31.948666666666668,91.3375
S1,Midterm 2,80,0.190352375,0.25683593750000006,32.050333333333334,100.33466666666666
S1,Midterm 2,81,0.18989327083333332,0.06765624999999999,32.17166666666667,119.235
S1,Midterm 2,82,0.19164437916666666,0.10145833333333334,32.165166666666664,118.975
S1,Midterm 2,83,0.19154302083333336,-0.13323437499999993,32.13066666666666,113.51283333333332
S1,Midterm 2,84,0.1947516375,0.017091145833333318,32.18233333333333,115.36733333333333
S1,Midterm 2,85,0.19591022083333334,0.04905729166666668,32.28033333333334,128.56516666666667
S1,Midterm 2,86,0.2001013,0.0242708333333333,32.291666666666664,107.383
S1,Midterm 2,87,0.19880925416666667,-0.13815885416666662,32.3065,111.0705
S1,Midterm 2,88,0.19509870416666666,0.26794270833333333,32.36083333333333,107.7155
S1,Midterm 2,89,0.1905019,-0.4905807291666667,32.45066666666666,113.539
S10,Midterm 2,0,0.01942179583333333,0.010070312499999986,21.896,131.44166666666666
S10,Midterm 2,1,0.01958195,0.006520833333333364,21.869333333333334,163.986
S10,Midterm 2,2,0.0197421,-0.046455729166666716,21.839333333333332,179.10466666666667
S10,Midterm 2,3,0.019549895833333334,-0.028091145833333334,21.751666666666665,150.44033333333334
S10,Midterm 2,4,0.0198755375,0.32983854166666665,21.831999999999997,108.17633333333333
S10,Midterm 2,5,0.019624629166666668,-0.3592499999999999,21.844333333333335,110.57549999999999
S10,Midterm 2,6,0.019811420833333333,-0.06169791666666667,20.3275,110.55566666666667
S10,Midterm 2,7,0.019517895833333333,0.13166666666666665,19.128,120.13083333333334
S10,Midterm 2,8,0.019122874999999998,0.05608593750000001,18.598833333333335,123.26483333333334
S10,Midterm 2,9,0.018359508333333333,0.010703125000000023,18.01383333333333,121.02216666666666
S10,Midterm 2,10,0.017777516666666666,-0.036643229166666666,18.984166666666667,97.58
S10,Midterm 2,11,0.017419804166666667,0.07041145833333333,19.703166666666668,98.0965
S10,Midterm 2,12,0.017318345833333335,-0.10576562499999999,19.771,101.19966666666666
S10,Midterm 2,13,0.0174411625,0.03500781249999992,20.035,99.63533333333334
S10,Midterm 2,14,0.0174037875,0.0018776041666666765,20.13383333333333,148.18800000000002
S10,Midterm 2,15,0.01754797916666667,-0.02973177083333334,20.2415,142.58316666666667
S10,Midterm 2,16,0.017595983333333332,0.019263020833333328,20.315333333333335,126.49666666666667
S10,Midterm 2,17,0.017574654166666665,-0.02553645833333335,20.381666666666668,122.83216666666667
S10,Midterm 2,18,0.0177935375,0.039028645833333354,20.439833333333333,117.24233333333333
S10,Midterm 2,19,0.017814904166666666,-0.010333333333333358,20.493166666666664,123.453
S10,Midterm 2,20,0.017836266666666666,0.026000000000000016,20.532333333333334,124.47033333333334
S10,Midterm 2,21,0.017900375,-0.050575520833333325,20.573,115.19133333333335
S10,Midterm 2,22,0.018113925,0.006190104166666656,20.608666666666668,141.22333333333333
S10,Midterm 2,23,0.018076516666666667,0.034309895833333326,20.649333333333335,147.498
S10,Midterm 2,24,0.018306116666666667,0.041872395833333374,20.678,147.292
S10,Midterm 2,25,0.0184609625,-0.045278645833333346,20.698333333333334,147.23383333333334
S10,Midterm 2,26,0.01842359583333333,-0.05032552083333334,20.720666666666666,147.17633333333333
S10,Midterm 2,27,0.0186852,0.03489322916666667,20.737333333333332,137.52599999999998
S10,Midterm 2,28,0.018583779166666665,-0.023031249999999986,20.762999999999998,113.654
S10,Midterm 2,29,0.018610462499999997,0.044994791666666645,20.78033333333333,107.53566666666667
S10,Midterm 2,30,0.01867455,-0.053625,20.813,108.865
S10,Midterm 2,31,0.0188186875,0.030283854166666676,20.825333333333333,110.57033333333334
S10,Midterm 2,32,0.01869589166666667,-0.0043828124999999865,20.852333333333334,119.7985
S10,Midterm 2,33,0.018824,-0.10652083333333333,20.829,144.76133333333334
S10,Midterm 2,34,1.4288383125000002,0.10737760416666682,20.597666666666665,128.11766666666668
S10,Midterm 2,35,0.062226308333333334,0.6937942708333332,27.803833333333333,152.04666666666665
S10,Midterm 2,36,0.1443599375,-3.6732473958333336,29.794,131.7365
S10,Midterm 2,37,0.1552238375,3.676416666666667,30.16466666666667,84.23416666666667
S10,Midterm 2,38,0.16041830416666666,-0.2594244791666667,30.208000000000002,89.1195
S10,Midterm 2,39,0.1739996375,-0.9425885416666667,30.211333333333336,83.52716666666667
S10,Midterm 2,40,0.2005323,0.44519531249999994,30.183666666666667,79.56683333333334
S10,Midterm 2,41,0.21270949166666667,-0.4442291666666666,30.199,87.47233333333334
S10,Midterm 2,42,0.2062764708333333,0.4643229166666668,29.855666666666664,82.797
S10,Midterm 2,43,0.22151269166666668,-0.002026041666666636,29.908333333333335,87.09083333333334
S10,Midterm 2,44,0.24846179166666668,0.06259635416666674,30.141666666666666,88.73766666666667
S10,Midterm 2,45,0.2600625541666667,-0.006635416666666662,30.012333333333334,83.4755
S10,Midterm 2,46,0.24673749166666667,-0.11483333333333334,29.921666666666667,88.39466666666667
S10,Midterm 2,47,0.23948770000000003,0.09684635416666665,29.962,88.98516666666666
S10,Midterm 2,48,0.24164994166666667,0.016468750000000042,29.921,89.85549999999999
S10,Midterm 2,49,0.26012664583333334,-0.9284453125,29.949666666666666,83.94266666666667
S10,Midterm 2,50,0.25252453333333336,0.7368333333333333,30.087,94.3665
S10,Midterm 2,51,0.25031985,0.15670052083333336,29.88,73.87466666666666
S10,Midterm 2,52,0.250757575,-0.09102343750000003,29.813,82.15133333333333
S10,Midterm 2,53,0.25499098333333337,0.19131770833333342,29.905666666666665,81.0485
S10,Midterm 2,54,0.26560404583333336,-0.05428124999999993,30.191666666666666,81.48633333333333
S10,Midterm 2,55,0.27116144166666667,-0.0690078125,30.175333333333334,97.14333333333335
S10,Midterm 2,56,0.27243205416666666,0.21323958333333332,30.426333333333332,97.42233333333334
S10,Midterm 2,57,0.27432708749999996,-0.2085859375,30.457333333333334,87.43883333333333
S10,Midterm 2,58,0.27923861666666666,0.07342187499999994,30.537,99.63833333333334
S10,Midterm 2,59,0.27242665,0.06014062499999998,30.447333333333333,124.01216666666667
S10,Midterm 2,60,0.2825539083333333,-0.21313802083333336,30.327333333333335,105.44866666666667
S10,Midterm 2,61,0.28629627083333337,0.6473411458333334,30.425666666666665,97.83316666666666
S10,Midterm 2,62,0.28763079583333334,-0.6093333333333333,30.339333333333332,104.61566666666666
S10,Midterm 2,63,0.29073789583333337,0.21863802083333334,30.409333333333333,99.44166666666666
S10,Midterm 2,64,0.2909406916666667,-0.2824114583333333,30.568666666666665,89.55266666666667
S10,Midterm 2,65,0.2795215375,0.416890625,30.503333333333334,80.29400000000001
S10,Midterm 2,66,0.28996906666666666,-0.6242239583333333,30.34333333333333,89.91900000000001
S10,Midterm 2,67,0.28598120416666667,0.2514270833333333,30.442333333333334,91.79050000000001
S10,Midterm 2,68,0.27793599166666666,-0.08885416666666664,30.250666666666667,88.79266666666668
S10,Midterm 2,69,0.2787315,0.22497395833333333,30.391666666666666,86.15133333333333
S10,Midterm 2,70,0.2862534375,-0.04085416666666668,30.625333333333334,86.33866666666667
S10,Midterm 2,71,0.30616093333333333,-0.14806250000000007,30.518666666666665,93.41133333333333
S10,Midterm 2,72,0.3084457708333333,0.3522838541666668,30.46466666666667,78.9055
S10,Midterm 2,73,0.29964247499999996,-0.296578125,30.709666666666667,73.31883333333333
S10,Midterm 2,74,0.29956784999999997,0.13386458333333331,30.703,83.60616666666667
S10,Midterm 2,75,0.30442060833333334,-0.06642187499999995,30.32,77.23683333333334
S10,Midterm 2,76,0.3045005625,-0.12106770833333334,30.062666666666665,90.41383333333333
S10,Midterm 2,77,0.31104560833333333,0.053559895833333336,30.55933333333333,89.87666666666668
S10,Midterm 2,78,0.31543929583333336,1.2005390624999999,30.379,91.43566666666668
S10,Midterm 2,79,0.32242750833333333,-1.1883098958333334,30.332,85.76700000000001
S10,Midterm 2,80,0.3289779958333333,0.13505208333333327,30.461666666666666,85.199
S10,Midterm 2,81,0.32706674583333334,-0.08937499999999998,30.583000000000002,85.83033333333333
S10,Midterm 2,82,0.3262873125,0.2900625,30.758,85.26116666666667
S10,Midterm 2,83,0.34301841250000004,-0.38578385416666683,30.64,81.54733333333334
S10,Midterm 2,84,0.34527665416666664,-0.03197656250000009,30.855,80.632
S10,Midterm 2,85,0.33057407916666665,-0.03875520833333332,30.846666666666668,92.5125
S10,Midterm 2,86,0.32115689166666667,0.12791406249999995,30.564,87.48933333333333
S10,Midterm 2,87,0.3210928125,0.6934895833333333,30.325,82.691
S10,Midterm 2,88,0.32052695833333333,-0.9485755208333333,30.168333333333333,73.34683333333334
S10,Midterm 2,89,0.3208898833333333,0.23261979166666671,29.945333333333334,68.759
S2,Midterm 2,0,0.017176233333333336,0.03147135416666668,22.055333333333333,113.44166666666666
S2,Midterm 2,1,0.0150407125,0.009195312499999981,22.134333333333334,141.08266666666668
S2,Midterm 2,2,0.014085075,-0.09124739583333337,22.305333333333333,125.693
S2,Midterm 2,3,0.014079745833333332,0.07667968749999995,22.29733333333333,188.12133333333335
S2,Midterm 2,4,0.013866133333333334,0.027895833333333318,22.187,187.033
S2,Midterm 2,5,0.013123941666666666,-0.0481953125,22.231333333333335,123.8235
S2,Midterm 2,6,0.013695229166666666,0.022664062499999974,22.281333333333333,99.07833333333333
S2,Midterm 2,7,0.013556404166666668,-0.27401562499999993,21.418166666666664,87.99683333333334
S2,Midterm 2,8,0.013396225000000001,0.08759895833333345,17.825833333333332,99.6885
S2,Midterm 2,9,0.013321491666666666,-0.03344791666666672,17.180333333333333,115.24583333333334
S2,Midterm 2,10,0.0137967375,0.12022395833333346,15.7325,122.93583333333332
S2,Midterm 2,11,0.013753975,0.008731770833333553,16.686166666666665,120.83066666666667
S2,Midterm 2,12,0.012413754166666667,0.06350781250000014,18.906166666666664,122.61083333333333
S2,Midterm 2,13,0.012995729166666666,0.2225,19.450333333333333,114.67083333333333
S2,Midterm 2,14,0.012317658333333334,-0.21784114583333328,20.176499999999997,93.9555
S2,Midterm 2,15,0.012157487500000001,-0.006848958333333336,20.362000000000002,120.32033333333334
S2,Midterm 2,16,0.011975954166666667,0.0037317708333333356,20.501166666666666,143.2275
S2,Midterm 2,17,0.012323016666666667,0.006317708333333341,20.604,145.7995
S2,Midterm 2,18,0.012146800000000001,-0.010455729166666665,20.694333333333336,156.06583333333336
S2,Midterm 2,19,0.012200216666666668,0.006973958333333321,20.761666666666667,158.24083333333334
S2,Midterm 2,20,0.012349670833333333,-0.003682291666666669,20.832,146.19183333333334
S2,Midterm 2,21,0.012723441666666667,-0.0016197916666666789,20.890666666666668,140.30866666666668
S2,Midterm 2,22,0.012718104166666666,-0.006549479166666653,20.941333333333333,142.262
S2,Midterm 2,23,0.012675391666666667,-0.009927083333333328,20.981333333333332,141.4055
S2,Midterm 2,24,0.0128889875,0.012039062499999998,21.031000000000002,108.92083333333333
S2,Midterm 2,25,0.013471016666666667,0.0055729166666666635,21.073,115.53783333333334
S2,Midterm 2,26,0.013428283333333334,0.0026119791666666605,21.110999999999997,141.11366666666666
S2,Midterm 2,27,0.013770025,-0.003210937499999997,21.147333333333332,143.99966666666666
S2,Midterm 2,28,0.013764704166666667,0.0233359375,21.174333333333333,142.5225
S2,Midterm 2,29,0.20465617500000002,-0.5162031250000002,25.601666666666667,131.594
S2,Midterm 2,30,0.0489125125,0.6310833333333332,27.859666666666666,105.81983333333332
S2,Midterm 2,31,0.07971969583333333,-0.48912760416666673,28.282666666666668,87.55183333333333
S2,Midterm 2,32,0.30389665833333335,0.00445052083333339,28.676,81.953
S2,Midterm 2,33,0.14532773333333332,0.2959010416666666,28.96466666666667,94.18333333333334
S2,Midterm 2,34,0.08498944583333333,0.0037005208333333157,29.017,115.54366666666667
S2,Midterm 2,35,0.060156850000000005,0.04766927083333329,29.225,114.41116666666667
S2,Midterm 2,36,0.07107542916666666,0.09359114583333335,29.342,110.55333333333333
S2,Midterm 2,37,0.09601486249999999,-0.13139322916666682,29.159,97.9085
S2,Midterm 2,38,0.059772329166666666,-0.07255208333333335,29.736666666666668,92.08133333333333
S2,Midterm 2,39,0.06429460833333332,0.16655208333333335,29.90666666666667,102.81366666666666
S2,Midterm 2,40,0.07466868333333333,-0.036609374999999986,30.058,95.48683333333334
S2,Midterm 2,41,0.07614236666666667,-0.014585937500000005,30.165333333333333,99.19216666666667
S2,Midterm 2,42,0.08019486249999999,-0.009054687500000014,30.30733333333333,104.73216666666667
S2,Midterm 2,43,0.08285909583333333,0.16120312499999997,30.399333333333335,105.619
S2,Midterm 2,44,0.0939646375,-0.34754947916666673,30.435333333333332,106.85866666666668
S2,Midterm 2,45,0.08996557916666667,0.14060677083333326,30.358,105.84916666666666
S2,Midterm 2,46,0.07890809166666667,-0.026393229166666678,30.388666666666666,102.64133333333332
S2,Midterm 2,47,0.0923628875,0.7934140625,30.534,98.1
S2,Midterm 2,48,0.13512986666666665,-0.7394348958333333,30.459999999999997,94.04483333333333
S2,Midterm 2,49,0.1465452125,0.007377604166666686,30.42866666666667,91.02583333333334
S2,Midterm 2,50,0.1477251,-0.010539062500000007,30.52266666666667,72.12566666666666
S2,Midterm 2,51,0.15432434166666667,0.0782083333333333,30.598333333333336,82.334
S2,Midterm 2,52,0.15057617916666668,-0.053072916666666664,30.680333333333333,87.01700000000001
S2,Midterm 2,53,0.15687104999999998,-0.007286458333333337,30.724333333333334,76.95216666666667
S2,Midterm 2,54,0.162834825,-0.005111979166666666,30.855999999999998,116.65966666666667
S2,Midterm 2,55,0.16419640833333335,0.16459635416666668,30.96966666666667,143.3175
S2,Midterm 2,56,0.16537114583333334,-0.08853906249999999,31.134,105.49683333333334
S2,Midterm 2,57,0.16886832916666666,-0.23185156249999997,31.426666666666666,102.816
S2,Midterm 2,58,0.1714257958333333,0.14720052083333338,31.731333333333332,84.33466666666666
S2,Midterm 2,59,0.17596942916666666,0.27239843750000003,31.89466666666667,81.292
S2,Midterm 2,60,0.18201340416666667,-0.3643802083333333,32.06283333333333,98.75216666666667
S2,Midterm 2,61,0.17990972083333334,0.0068906250000000556,32.258833333333335,96.029
S2,Midterm 2,62,0.18520084583333332,0.10174479166666665,32.43033333333333,93.58500000000001
S2,Midterm 2,63,0.18121789583333334,-0.010388020833333326,32.59616666666667,91.54366666666667
S2,Midterm 2,64,0.18312923750000001,0.019794270833333287,32.75416666666667,87.47383333333333
S2,Midterm 2,65,0.17629509166666668,-0.07843229166666663,32.887,94.04633333333332
S2,Midterm 2,66,0.17706395,0.048450520833333316,33.057833333333335,99.21000000000001
S2,Midterm 2,67,0.17842009166666667,-0.21951562499999985,33.279666666666664,87.256
S2,Midterm 2,68,0.1821789625,0.2734895833333333,33.48166666666667,74.55616666666667
S2,Midterm 2,69,0.1771707625,0.5181302083333333,33.617333333333335,100.64866666666667
S2,Midterm 2,70,0.18306524999999998,-0.38378906250000006,33.78066666666667,99.06216666666666
S2,Midterm 2,71,0.1827555125,-0.07975260416666671,33.940000000000005,73.2655
S2,Midterm 2,72,0.17359891666666666,-0.4622708333333334,34.047333333333334,90.122
S2,Midterm 2,73,0.16700500833333332,0.6332083333333334,34.151833333333336,97.89883333333334
S2,Midterm 2,74,0.1752966333333333,-0.2579192708333333,34.217666666666666,95.01483333333334
S2,Midterm 2,75,0.19366345833333334,0.003510416666666664,34.23983333333333,86.47399999999999
S2,Midterm 2,76,0.2040269125,-0.008434895833333338,34.282666666666664,70.2565
S2,Midterm 2,77,0.23847546249999999,0.004544270833333327,34.291333333333334,79.2925
S2,Midterm 2,78,0.7305153625,-0.2100833333333332,34.31916666666667,86.37016666666666
S2,Midterm 2,79,0.6669073375,0.198578125,34.34766666666667,78.438
S2,Midterm 2,80,0.3316337625,0.057609375000000004,34.390166666666666,80.85549999999999
S2,Midterm 2,81,0.21292195416666668,-0.38940625,34.48383333333334,97.10766666666667
S2,Midterm 2,82,0.1194272125,0.5448255208333334,34.57666666666667,96.81033333333333
S2,Midterm 2,83,0.10136474999999999,-0.15682552083333343,34.642833333333336,94.40083333333334
S2,Midterm 2,84,0.08568345416666667,-0.043598958333333396,34.721,97.67933333333333
S2,Midterm 2,85,0.07235684583333332,-0.047270833333333415,34.772333333333336,96.6945
S2,Midterm 2,86,0.05882193333333333,0.03604166666666671,34.82783333333334,95.87166666666667
S2,Midterm 2,87,0.10982825416666667,-0.14729427083333338,34.87433333333333,96.17866666666667
S2,Midterm 2,88,0.20647229166666667,0.10266666666666667,34.913,97.66149999999999
S2,Midterm 2,89,0.2062800625,0.11570312499999999,34.927,99.66616666666667
S3,Midterm 2,0,0.005697087500000001,0.008744791666666666,22.187,113.33816666666667
S3,Midterm 2,1,0.0022584000000000003,-0.008466145833333319,22.220333333333333,138.27166666666665
S3,Midterm 2,2,0.0014948291666666666,-0.005124999999999978,22.258666666666667,139.514
S3,Midterm 2,3,0.0018685916666666667,0.021268229166666666,22.084999999999997,152.351
S3,Midterm 2,4,0.0022690916666666667,0.02498958333333335,22.047666666666665,169.869
S3,Midterm 2,5,0.002445266666666667,-0.041463541666666666,22.03533333333333,140.36983333333333
S3,Midterm 2,6,0.0022210416666666667,0.0,21.916333333333334,78.34183333333334
S3,Midterm 2,7,0.0019486833333333335,-1.3636744791666666,21.96966666666667,84.90066666666667
S3,Midterm 2,8,0.0017778583333333334,1.363640625,20.908,90.841
S3,Midterm 2,9,0.0022583916666666665,0.0,18.747833333333336,79.00916666666667
S3,Midterm 2,10,0.0020821875000000003,0.0,17.782333333333334,79.0
S3,Midterm 2,11,0.0024239291666666666,0.0,16.330833333333334,79.0
S3,Midterm 2,12,0.0020181291666666666,0.0,16.737666666666666,79.0
S3,Midterm 2,13,0.0021142083333333334,0.0,18.058333333333334,79.0
S3,Midterm 2,14,0.0018525583333333334,-0.04556510416666667,19.127833333333335,84.80283333333334
S3,Midterm 2,15,0.0023224833333333333,0.045382812499999994,19.897166666666667,108.03283333333334
S3,Midterm 2,16,0.013450054166666666,-0.0810130208333332,20.717333333333332,127.42966666666666
S3,Midterm 2,17,0.3160101166666667,0.3636588541666666,25.397333333333332,125.06333333333333
S3,Midterm 2,18,0.4950582083333333,-0.24954687499999995,26.096666666666668,106.25433333333334
S3,Midterm 2,19,0.6008350208333333,0.010830729166666508,26.395666666666667,123.49916666666667
S3,Midterm 2,20,0.5154614291666666,-2.4293932291666662,26.666999999999998,138.98633333333333
S3,Midterm 2,21,0.674120025,2.529302083333333,26.682000000000002,114.07566666666666
S3,Midterm 2,22,0.5894938875,-0.1158619791666666,26.734666666666666,82.1225
S3,Midterm 2,23,0.6209703416666666,0.13100260416666681,26.834333333333333,76.732
S3,Midterm 2,24,0.6818730041666666,0.11932031250000001,26.803333333333335,80.76
S3,Midterm 2,25,0.82371905,-0.25393489583333323,26.84466666666667,76.74883333333334
S3,Midterm 2,26,0.8659633416666667,-0.3600572916666669,26.953,72.63850000000001
S3,Midterm 2,27,1.0155875083333334,-0.2878411458333332,26.93933333333333,76.3805
S3,Midterm 2,28,1.083863975,1.0158541666666667,26.958000000000002,92.01033333333334
S3,Midterm 2,29,1.0309599708333335,-0.2143463541666665,27.009666666666664,104.12899999999999
S3,Midterm 2,30,1.00196105,0.013302083333333188,27.011666666666667,93.66866666666667
S3,Midterm 2,31,1.0390172916666667,0.09753124999999972,26.985,81.53116666666666
S3,Midterm 2,32,1.0872118916666667,-0.6105729166666668,27.016000000000002,82.489
S3,Midterm 2,33,1.1655105833333332,0.2350104166666669,27.048000000000002,94.79066666666667
S3,Midterm 2,34,1.3129977333333334,0.458078125,26.983,93.02366666666667
S3,Midterm 2,35,1.3269380791666667,-0.3157213541666667,26.984333333333332,92.16166666666666
S3,Midterm 2,36,1.4490849833333332,-0.13796093749999996,26.909666666666666,78.5515
S3,Midterm 2,37,1.3249357416666667,0.15908593749999997,26.841,95.36333333333333
S3,Midterm 2,38,1.4044519041666668,-0.11161718750000012,26.81066666666667,105.19566666666667
S3,Midterm 2,39,1.3500230666666666,0.010645833333333169,26.901999999999997,110.36666666666666
S3,Midterm 2,40,1.2685824583333334,-0.0546901041666665,26.99233333333333,117.09116666666667
S3,Midterm 2,41,1.2979284291666666,1.3821796874999999,27.015333333333334,98.0375
S3,Midterm 2,42,1.3592314541666668,-1.3656197916666666,27.041,81.8835
S3,Midterm 2,43,1.4340061458333333,0.9542708333333336,27.021,84.00500000000001
S3,Midterm 2,44,1.4411565916666667,-0.5179765624999998,27.046666666666667,77.19783333333334
S3,Midterm 2,45,1.1210057,0.5931276041666667,27.083666666666666,77.07216666666666
S3,Midterm 2,46,1.2968039708333334,-1.1542135416666666,27.107000000000003,75.62116666666667
S3,Midterm 2,47,1.2895253500000001,-0.2159114583333334,27.13266666666667,81.5075
