Student,Exam,Minute,EDA,BVP,TEMP,HR
S1,Final,101,0.186246825,0.020247395833333334,29.863999999999997,104.46816666666668
S1,Final,102,0.1880620375,0.045804687499999996,29.879,91.38966666666667
S1,Final,103,0.19016019999999997,0.024721354166666654,30.011000000000003,84.236
S1,Final,104,0.18922056666666667,-0.3064609375,29.923,93.762
S1,Final,105,0.18698892916666668,0.3237057291666667,29.916999999999998,92.3605
S1,Final,106,0.188013975,0.009617187500000002,29.896333333333335,108.10283333333334
S1,Final,107,0.18534985,-0.13130468750000004,29.945,104.94916666666667
S1,Final,108,0.19323542500000002,0.026794270833333363,29.955333333333332,102.19216666666667
S1,Final,109,0.1936891708333333,0.03285677083333331,30.05,79.47250000000001
S1,Final,110,0.19232250416666666,0.03750520833333335,30.148666666666667,77.4515
S1,Final,111,0.18957824583333333,0.04472395833333336,29.99866666666667,80.45949999999999
S1,Final,112,0.1935771166666667,-0.07671614583333328,29.85,73.34549999999999
S1,Final,113,0.19060861666666667,0.0006874999999999953,29.893666666666668,87.0825
S1,Final,114,0.19206623333333334,0.029804687500000017,30.008666666666667,109.16033333333333
S1,Final,115,0.19165508750000002,0.03799218749999999,30.063666666666666,104.87183333333334
S1,Final,116,0.19393482916666666,-0.18049999999999997,29.996666666666666,97.33200000000001
S1,Final,117,0.19594760833333333,0.1355364583333333,29.857333333333333,87.92083333333333
S1,Final,118,0.1945167125,0.009591145833333344,29.718,88.8485
S1,Final,119,0.1957126416666667,-0.025723958333333338,29.658,67.8545
S1,Final,120,0.19836065833333333,0.012122395833333325,29.72266666666667,74.6595
S1,Final,121,0.19365720416666665,-0.04247395833333332,29.761333333333333,87.9625
S1,Final,122,0.19863837916666668,-0.008002604166666727,29.772333333333332,81.46316666666667
S1,Final,123,0.19533895416666666,-0.2280442708333333,29.80733333333333,90.74716666666667
S1,Final,124,0.1942123875,0.25078645833333335,29.761333333333333,76.17683333333333
S1,Final,125,0.18818482083333335,0.010460937500000007,29.706000000000003,73.319
S1,Final,126,0.19246665000000002,-0.0025104166666666886,29.771,103.41716666666666
S1,Final,127,0.19260542916666665,0.015682291666666664,29.776999999999997,116.0035
S1,Final,128,0.18969040833333334,-0.018156250000000002,29.812333333333335,108.70233333333334
S1,Final,129,0.19247723333333333,0.020335937499999977,29.821,85.47433333333333
S1,Final,130,0.19529085000000002,0.020481770833333322,29.822333333333333,74.57033333333334
S1,Final,131,0.19339024166666666,0.003432291666666661,29.728,86.40416666666667
S1,Final,132,0.19143082916666668,-0.15258072916666668,29.661,84.74166666666666
S1,Final,133,0.1959849458333333,0.06724479166666665,29.657,77.23566666666667
S1,Final,134,0.1939775125,-0.30519270833333334,29.649333333333335,70.54299999999999
S1,Final,135,0.18921523333333334,0.3448828125,29.573333333333334,76.12933333333334
S1,Final,136,0.19378534583333332,0.026312500000000006,29.498,86.17733333333334
S1,Final,137,0.1907422,0.04731510416666665,29.434,94.6755
S1,Final,138,0.19572864166666668,-0.024502604166666702,29.456666666666667,95.55749999999999
S1,Final,139,0.19616110416666668,-0.10860416666666657,29.454,82.57616666666667
S1,Final,140,0.200747225,-0.7349583333333334,29.261666666666667,99.59133333333334
S1,Final,141,0.20500237083333334,1.0468177083333334,29.092333333333332,81.97883333333333
S1,Final,142,0.202701225,-0.7368151041666664,29.098333333333336,81.99499999999999
S1,Final,143,0.2029521833333333,0.4766692708333334,29.147666666666666,109.304
S1,Final,144,0.20160147083333332,0.026497395833333326,29.12633333333333,105.19433333333333
S1,Final,145,0.1985689625,-0.04116406249999998,29.053333333333335,95.86933333333333
S1,Final,146,0.20080594583333333,0.045153645833333395,29.040666666666667,82.82766666666666
S1,Final,147,0.19936979166666668,-0.05127604166666668,29.053333333333335,79.1575
S1,Final,148,0.20350741666666666,0.04843229166666665,29.164,90.50116666666666
S1,Final,149,0.21022376666666667,-0.107375,29.209333333333333,95.08500000000001
S1,Final,150,0.2111206625,0.042109374999999956,29.423333333333336,83.25399999999999
S1,Final,151,0.2042655375,0.04800781250000001,29.621666666666666,80.73116666666667
S1,Final,152,0.2076397375,-0.02645572916666667,29.773,72.81400000000001
S1,Final,153,0.20904381666666666,-0.1520807291666667,29.801,75.03099999999999
S1,Final,154,0.2033365625,-0.020265625,29.825,77.454
S1,Final,155,0.21050670833333335,0.10817187499999996,29.877000000000002,86.52433333333333
S1,Final,156,0.21383290833333335,0.19880989583333336,29.93433333333333,87.01383333333334
S1,Final,157,0.20531200000000002,-0.09572656249999997,29.904666666666667,95.2495
S1,Final,158,0.21045867499999998,-0.12103124999999999,29.87066666666667,89.66216666666666
S1,Final,159,0.20899049166666667,0.0369973958333333,29.908,89.76733333333333
S1,Final,160,0.20753830416666666,0.2791067708333334,29.966333333333335,105.19683333333334
S1,Final,161,0.21415318333333333,-0.06722916666666667,30.024333333333335,91.88116666666666
S1,Final,162,0.20653991249999998,0.043414062499999996,30.054,97.9885
S1,Final,163,0.20842453333333333,-0.250578125,30.015333333333334,75.738
S1,Final,164,0.21584563333333331,0.047223958333333295,29.996333333333332,69.3395
S1,Final,165,0.2148259125,-0.15416406249999995,30.051,78.91483333333333
S1,Final,166,0.2134697375,0.11308854166666671,30.067333333333334,72.62133333333333
S1,Final,167,0.2079174208333333,0.06784635416666668,30.048000000000002,88.13883333333334
S1,Final,168,0.21860580833333332,0.12978385416666663,30.103333333333335,84.53766666666667
S1,Final,169,0.2238432625,-0.24269270833333337,30.019333333333336,82.75949999999999
S1,Final,170,0.213982325,0.018002604166666658,30.007,80.213
S1,Final,171,0.21736182083333333,-0.03726822916666666,29.875999999999998,110.16233333333334
S1,Final,172,0.21657164166666665,0.15199739583333335,29.77333333333333,149.81533333333334
S1,Final,173,0.21425992083333334,0.033411458333333345,29.797,94.74716666666667
S1,Final,174,0.21787970416666666,-0.11444010416666667,29.816,107.21383333333333
S1,Final,175,0.21919308333333334,0.05757291666666669,29.836,95.71350000000001
S1,Final,176,0.21367270833333332,0.08295312499999995,29.894000000000002,93.59183333333334
S1,Final,177,0.21567478333333331,-0.01779427083333333,29.824,77.87866666666667
S1,Final,178,0.21846161666666666,-0.123984375,29.74866666666667,81.875
S1,Final,179,0.21776220833333332,0.13755208333333332,29.636000000000003,105.04666666666667
S10,Final,0,0.019592583333333333,0.06778645833333337,22.667333333333332,79.43433333333334
S10,Final,1,0.019896879166666666,0.542578125,22.22233333333333,83.75399999999999
S10,Final,2,0.019955604166666665,-0.6082447916666667,21.985,107.80816666666666
S10,Final,3,0.019923570833333334,-0.01848177083333334,22.301666666666666,99.50333333333333
S10,Final,4,0.02005166666666667,-0.0052656249999999995,22.354666666666667,76.29216666666666
S10,Final,5,0.020094370833333333,0.010591145833333317,22.217,74.63433333333334
S10,Final,6,0.020169104166666667,-0.12216406249999998,20.154666666666667,107.51666666666667
S10,Final,7,0.020014333333333335,0.13322395833333323,19.179,106.65616666666666
S10,Final,8,0.020121049999999998,-0.06580208333333329,19.40266666666667,129.03366666666668
S10,Final,9,0.020030325,0.07459895833333338,17.817166666666665,101.95483333333333
S10,Final,10,0.019320383333333333,0.008395833333333326,19.33966666666667,86.306
S10,Final,11,0.018925416666666663,-0.013606770833333328,20.420666666666666,114.66983333333333
S10,Final,12,0.018872049999999998,-0.0036536458333333325,20.595666666666666,137.04783333333336
S10,Final,13,0.018904075,0.00540885416666666,21.010333333333335,127.20683333333334
S10,Final,14,0.018914749999999998,0.0020807291666666613,21.153000000000002,117.5705
S10,Final,15,0.018957458333333333,-0.0007395833333333292,21.146666666666665,114.65966666666667
S10,Final,16,0.018989479166666667,-0.005677083333333328,21.171666666666667,115.35866666666668
S10,Final,17,0.018968116666666666,0.002479166666666671,21.293333333333333,118.88433333333334
S10,Final,18,0.019005504166666666,-0.0474036458333333,21.340666666666667,112.58833333333334
S10,Final,19,0.019256345833333334,0.12586197916666667,20.527833333333334,88.51266666666668
S10,Final,20,0.058339704166666666,-0.14334895833333344,21.2165,87.12383333333334
S10,Final,21,0.0558947875,0.3925598958333333,26.274,80.84383333333334
S10,Final,22,0.16345598749999998,-0.2843619791666667,29.286333333333335,74.69833333333332
S10,Final,23,0.16974479166666667,-0.04758593749999999,29.677,81.2765
S10,Final,24,0.20151454583333334,0.2738359375,30.074666666666666,84.972
S10,Final,25,0.23689309166666667,-0.19319010416666663,30.076,88.82566666666666
S10,Final,26,0.25121125,-0.049083333333333395,30.07766666666667,85.14216666666667
S10,Final,27,0.27827773333333333,-0.014408854166666794,30.124666666666666,79.49199999999999
S10,Final,28,0.3095828666666666,0.03267187499999997,30.233333333333334,79.86483333333334
S10,Final,29,0.33592873749999996,0.28750781250000007,30.21833333333333,84.65666666666667
S10,Final,30,0.3669190875,0.34115885416666664,30.042666666666666,82.77749999999999
S10,Final,31,0.387563275,-0.6149270833333332,30.083333333333332,74.86416666666668
S10,Final,32,0.2263796625,0.33363541666666663,30.194666666666667,85.266
S10,Final,33,0.11954635000000001,-0.30196614583333325,30.029333333333334,75.12349999999999
S10,Final,34,0.12587253333333334,-0.0627213541666667,30.066666666666666,75.10583333333334
S10,Final,35,0.12900099583333333,-0.1278854166666667,30.265333333333334,74.94566666666667
S10,Final,36,0.11450130416666666,0.07450520833333328,30.408333333333335,75.07983333333333
S10,Final,37,0.131494025,0.1592135416666667,30.409,81.86
S10,Final,38,0.13014340833333335,-0.12890364583333333,30.562666666666665,83.95216666666667
S10,Final,39,0.12483689166666667,-0.024401041666666675,30.634999999999998,81.39316666666667
S10,Final,40,0.13353872083333332,0.011960937499999992,30.889,84.6975
S10,Final,41,0.12850979583333333,-0.10775520833333337,30.904999999999998,87.096
S10,Final,42,0.13904274166666666,0.07703385416666665,30.767,80.82016666666667
S10,Final,43,0.15791448333333333,-0.026140625000000063,30.728,82.50150000000001
S10,Final,44,0.15802662916666668,-0.40316406250000003,30.691333333333333,76.5255
S10,Final,45,0.14795279166666667,0.8419557291666666,30.812666666666665,70.80283333333334
S10,Final,46,0.1744853125,-0.5650833333333333,30.959999999999997,88.02033333333334
S10,Final,47,0.16771603333333335,0.2866302083333333,31.053,108.2415
S10,Final,48,0.18385450833333333,-0.43168229166666666,31.014333333333333,80.856
S10,Final,49,0.1835021,0.23670052083333315,30.741,85.28783333333334
S10,Final,50,0.1626178,0.28040625,30.76066666666667,107.71383333333333
S10,Final,51,0.18321388333333333,0.34731249999999997,30.512666666666668,83.10916666666667
S10,Final,52,0.180587325,-0.6649088541666667,30.427,81.34233333333333
S10,Final,53,0.17050281666666667,0.15915625,30.533333333333335,82.60783333333333
S10,Final,54,0.16402713333333332,-0.025505208333333355,30.643666666666665,81.30883333333333
S10,Final,55,0.15681474583333335,0.014369791666666692,30.703,71.9605
S10,Final,56,0.1556616541666667,0.3149192708333332,30.52733333333333,84.6075
S10,Final,57,0.1405215125,-0.3188750000000001,30.171,78.434
S10,Final,58,0.1410019875,0.7237135416666667,29.96466666666667,76.88166666666666
S10,Final,59,0.14828910833333334,-0.5059453125,30.134666666666664,77.71033333333334
S10,Final,60,0.15329667916666667,-0.3183359375,30.313333333333333,80.02683333333333
S10,Final,61,0.15341944999999999,-0.4094218750000001,30.249333333333333,83.74216666666666
S10,Final,62,0.13783627083333333,0.5806145833333333,30.044,78.01716666666667
S10,Final,63,0.1385836666666667,-0.14136979166666663,29.842333333333332,72.70866666666666
S10,Final,64,0.14035603333333332,0.09687499999999996,30.047666666666665,101.60549999999999
S10,Final,65,0.13555138333333333,0.9746432291666667,30.028333333333332,120.0905
S10,Final,66,0.13381633333333334,-0.9838828125,29.854,69.68900000000001
S10,Final,67,0.130954875,0.008151041666666747,29.871333333333332,76.19800000000001
S10,Final,68,0.13782024583333333,-0.20515364583333337,29.935,71.26816666666667
S10,Final,69,0.137601375,-0.27510677083333335,30.075333333333333,87.17966666666666
S10,Final,70,0.14510732916666666,0.4814401041666667,30.243333333333332,85.52983333333333
S10,Final,71,0.1517591375,-0.0577786458333333,30.183333333333334,85.86449999999999
S10,Final,72,0.15165242083333333,0.35520833333333335,30.195333333333334,106.32283333333334
S10,Final,73,0.1642940375,-0.21906770833333328,30.505,91.91033333333333
S10,Final,74,0.15665994583333334,-0.4349869791666669,30.597666666666665,89.44033333333333
S10,Final,75,0.15542675,0.18226562500000001,30.69633333333333,83.35266666666666
S10,Final,76,0.16731569166666665,0.5352057291666666,30.756666666666668,82.15100000000001
S10,Final,77,0.15703364583333332,-0.7364296874999999,30.752666666666666,71.52333333333333
S10,Final,78,0.162895375,0.4311770833333333,30.929333333333332,75.96416666666667
S10,Final,79,0.1484012375,-0.22805208333333343,30.936,75.71883333333334
S10,Final,80,0.13918695833333333,0.1601354166666667,30.761000000000003,75.83166666666666
S10,Final,81,0.14066032499999997,0.3167630208333333,30.66866666666667,79.40133333333333
S10,Final,82,0.15426289583333333,-0.3466380208333334,30.52,80.82916666666667
S10,Final,83,0.14605225,-0.5597473958333333,30.575666666666667,92.05533333333332
S10,Final,84,0.1543964458333333,-0.43508593749999996,30.378333333333334,98.13216666666668
S10,Final,85,0.16192912499999998,1.7602161458333332,30.632333333333335,80.68333333333334
S10,Final,86,0.16116038333333332,-0.7941484375,30.874666666666666,74.27016666666667
S10,Final,87,0.16751853749999998,0.05604687500000001,30.976999999999997,78.72616666666666
S10,Final,88,0.16437948333333333,-0.21126822916666652,30.997,83.54516666666667
S10,Final,89,0.16712882083333333,0.20252604166666668,30.851333333333333,84.32266666666666
S10,Final,90,0.16394177083333333,-0.16075260416666665,31.036,76.31833333333334
S10,Final,91,0.16643480000000002,-0.07979687499999996,30.863333333333333,85.13449999999999
S10,Final,92,0.16249501666666666,0.150875,30.625999999999998,110.34200000000001
S10,Final,93,0.17204031250000001,0.03282812500000009,30.68433333333333,83.38733333333333
S10,Final,94,0.17673823333333333,0.20311979166666658,30.798333333333336,82.67233333333334
S10,Final,95,0.17637518333333332,0.045815104166666655,30.650333333333332,80.11183333333334
S10,Final,96,0.18200732916666668,-0.1372369791666667,30.526333333333337,89.83999999999999
S10,Final,97,0.18790117083333333,0.025028645833333318,30.598,85.04216666666666
S10,Final,98,0.19318631249999998,-0.06008593749999996,30.791666666666668,82.34233333333333
S10,Final,99,0.18704694166666666,-0.1282135416666666,31.038999999999998,80.62966666666667
S10,Final,100,0.19888262083333333,0.07765364583333337,31.236,84.98566666666667
S10,Final,101,0.2061805,0.6614192708333334,31.316666666666666,87.32566666666666
S10,Final,102,0.18172444166666668,-0.9258697916666667,30.990666666666666,91.48150000000001
S10,Final,103,0.210269775,0.05387500000000013,30.970000000000002,90.181
S10,Final,104,0.18851504166666666,0.19924218750000003,31.084333333333333,81.03233333333333
S10,Final,105,0.20258754166666665,-2.0289635416666667,31.207333333333334,106.36033333333333
S10,Final,106,0.21226648333333334,2.0662447916666666,30.984666666666666,100.0345
S10,Final,107,0.2230236,-0.12979687499999998,31.121,95.68233333333333
S10,Final,108,0.22284745,0.7405963541666668,31.312666666666665,102.95866666666667
S10,Final,109,0.189790925,-0.6562135416666667,31.191666666666666,86.16516666666666
S10,Final,110,0.22500945833333336,-0.1589583333333332,31.019333333333336,81.3315
S10,Final,111,0.21386270833333335,0.08404947916666664,31.197,76.79033333333334
S10,Final,112,0.20555589583333334,-0.14132552083333338,31.497666666666667,75.002
S10,Final,113,0.21838977499999998,0.24855468750000007,31.594,80.2625
S10,Final,114,0.23012922916666667,-0.6915390625000001,31.463666666666665,85.17283333333333
S10,Final,115,0.21977775833333332,1.0789791666666666,31.36733333333333,74.54133333333333
S10,Final,116,0.21415632083333333,-0.33174479166666676,31.119000000000003,69.2845
S10,Final,117,0.21801604166666666,0.007861979166666684,30.91033333333333,85.79783333333333
S10,Final,118,0.2352381625,-0.6604531250000001,30.904,84.93533333333333
S10,Final,119,0.22139003333333335,0.45227864583333327,30.897666666666666,94.25016666666667
S10,Final,120,0.20054829999999998,0.6619479166666665,30.758333333333333,77.74683333333334
S10,Final,121,0.19041023333333335,0.03353645833333341,30.688333333333333,77.56716666666667
S10,Final,122,0.183891875,-0.5401666666666666,30.610333333333333,84.11566666666667
S10,Final,123,0.2008364291666667,0.18718489583333311,30.84733333333333,85.10433333333334
S10,Final,124,0.36734062083333335,-0.5452682291666665,31.093,91.43466666666667
S10,Final,125,0.2590854833333333,0.5892916666666667,31.21966666666667,72.56883333333333
S10,Final,126,0.23901787916666667,-0.39040104166666667,31.423333333333336,68.1005
S10,Final,127,0.23086590833333334,0.4436328124999998,31.482333333333333,81.37266666666666
S10,Final,128,0.22626942083333335,-0.3020755208333332,31.401999999999997,79.31983333333332
S10,Final,129,0.22258585,-0.08374479166666665,31.600666666666665,75.29883333333333
S10,Final,130,0.2582900166666667,0.15848437500000012,31.674666666666667,74.90083333333334
S10,Final,131,0.25196383333333333,-0.04806250000000002,31.662333333333333,79.91883333333334
S10,Final,132,0.25014874583333335,-0.03682031249999998,31.842666666666666,89.10316666666667
S10,Final,133,0.26064964583333333,-0.002513020833333353,31.924,84.73049999999999
S10,Final,134,0.2378060125,0.10862499999999997,31.9275,86.20633333333333
S10,Final,135,0.21120943749999999,0.12142447916666656,31.476333333333333,77.7665
S10,Final,136,0.22510031666666666,-0.1333359374999999,31.117666666666665,86.869
S10,Final,137,0.20121556666666668,-0.1788359374999999,30.877666666666666,93.3815
S10,Final,138,0.21870471666666666,0.12461718749999995,30.773000000000003,84.4305
S10,Final,139,0.23643403333333335,0.08457812499999996,31.035666666666668,95.5945
S10,Final,140,0.21890757916666667,-0.3361875000000001,30.993666666666666,99.97466666666666
S10,Final,141,0.22038107916666666,0.28054947916666667,31.200333333333333,92.17516666666667
S10,Final,142,0.217044475,-0.021570312500000036,31.406,77.2735
S10,Final,143,0.22503623333333334,-0.04419531249999988,31.441,78.26583333333333
S10,Final,144,0.24491161666666666,0.08809895833333328,31.373,69.79566666666666
S10,Final,145,0.23953035416666665,-0.1374635416666667,31.459333333333333,81.00533333333333
S10,Final,146,0.23197097083333332,-0.11424479166666678,31.540000000000003,84.79883333333333
S10,Final,147,0.25197992916666667,0.09580208333333352,31.478333333333335,80.76299999999999
S10,Final,148,0.20746704583333334,-0.05197135416666668,31.223333333333336,80.28633333333333
S10,Final,149,0.1959144125,0.19174739583333328,30.913666666666664,76.56783333333333
S10,Final,150,0.21327012083333333,0.027778645833333324,30.863666666666667,76.79183333333334
S10,Final,151,0.21571518333333334,-0.5613776041666666,31.054333333333332,80.30566666666667
S10,Final,152,0.23998948333333334,0.33711197916666674,31.062333333333335,99.72266666666665
S10,Final,153,0.24012296666666666,0.14854687500000005,31.128,97.49050000000001
S10,Final,154,0.23966384166666668,-0.7353776041666666,31.06866666666667,88.51299999999999
S10,Final,155,0.24302710416666665,0.7003932291666667,31.117666666666665,91.09083333333334
S10,Final,156,0.23539302083333333,-0.35578124999999994,31.092333333333332,81.11066666666667
S10,Final,157,0.21434314166666668,0.42579427083333327,30.956666666666667,58.890499999999996
S10,Final,158,0.22863976249999998,-0.018755208333333304,30.84333333333333,65.31616666666666
S10,Final,159,0.23625788333333334,0.05554166666666668,31.186666666666667,75.79633333333332
S10,Final,160,0.22689939166666667,-1.4015260416666666,31.145,67.70933333333333
S10,Final,161,0.23926880416666665,1.2929661458333332,31.226666666666667,76.53683333333333
S10,Final,162,0.22625881666666667,0.6870026041666667,31.151,80.8225
S10,Final,163,0.22289012916666667,-0.6973046875000002,30.716,73.43033333333332
S10,Final,164,0.22607724999999998,-0.3433515625,30.919333333333334,81.92066666666666
S10,Final,165,0.2238777875,0.335578125,30.705666666666666,82.50066666666666
S10,Final,166,0.2362579125,0.08390624999999988,31.049333333333333,80.26483333333334
S10,Final,167,0.24555224166666667,-0.021416666666666626,31.044666666666668,77.36833333333334
